,Predictions
0,hot chicks are starfuckers in Coeur d'Alene.
1,"Grace, don't be ridiculous."
2,two... - sister.
3,"next time you decide to take a bath, Private, let me know, or I'"
4,"I finally caught you, you dirty."
5,"God, diarrhoea like that must be anti-hippocratic"
6,you're a liar.
7,"""I don't need to look at that, I know it all."""
8,"you know you're a bit of a snitch, and you'"
9,I'm so disappointed.
10,no use to run fool.
11,"get out of here, Bernie."
12,a lot of people walking around already dead... just need to be put out of their mis
13,I'm crying because you're the f...
14,Mom said you came around.
15,and I had a sex with this woman.
16,I hate this place.
17,"you can hit me as many times as you want, I don't give you the photo"
18,what are you looking at?
19,I had a bad bunch of agoraphobe brain and I couldn't get
20,", just grab some xboxes and a stash of dew"
21,what's that?
22,"""this is ridiculous,"" he said."
23,"he'll probably die if we don't do anything, either by his own"
24,you're the killer of Shigeru!
25,"the tavern wasn't pretty, but she had these aerials, like"
26,I'm miserable here.
27,it looks like a fan of a sports fan built a football stadium at the South
28,"now I want you to forget me, - - have a wonderful time together and"
29,who are you calling a snake?
30,will you stop looking at my cards?
31,"I took a little break, went back and packed the gills and we "
32,"""it's a bad one, but I'm pretty sure Maury Green will"
33,"this shouldn't be sitting around, so I'm going to take the garbage out and"
34,you're unstable!
35,you know how many of your kind I killed in Korea?
36,"she's sick, she's dying."
37,I have seven.
38,he stabbed me!
39,"we'd talk about art, love, you know, life shame."
40,"since the White Alliance bust, he acted like he didn't stink."
41,God bless!
42,who's farted?
43,"excuse me, I forgot about the nobility that accompanies the vibrator"
44,I'll take it off your mouth.
45,"you're no longer a Blood, no Crip, no longer a e"
46,your death has been decreed and will take place as soon as possible.
47,trying to be a comedian.
48,but they blew it up.
49,"then, how about the money?"
50,it's bad for you if you tell them you'll confess and don't
51,"Vidya, finish this."
52,I hate cops.
53,with cojones the size of coconuts.
54,"a lot of it had to do with my snitch, depression and s"
55,"no, the Gestapo killed Stanciulescu, and Rudolf was the one"
56,death to Stalinism!
57,it seemed like you were going to shoot me.
58,the fires of Orc
59,"we lay you on a nice wax paper, and we slice you with a butter knife"
60,we were supposed to have dinner and sex.
61,you want me to come over there and give you a hug or a slap
62,it's a great comfort for those wretched ladies.
63,what are you waiting for?
64,I'll be damned if I'll help him.
65,they're like Indians.
66,"if we don't hand you over, everyone in this sector will be dead by the"
67,long enough to have iron.
68,I don't want to wear too much lipstick and look like a lesbian.
69,we have to remember who's doing what you do.
70,so they go insane making up new shit
71,what do you want to do for five in the morning?
72,a thief.
73,it's about time that scorsese won a damn award.
74,how can you trust your mother?
75,you want insane?
76,then she feels she should have died with her father.
77,"you're not a genius, kid."
78,you want me to shut my mouth?
79,"you know, the guy writes a poem and suddenly he's got a brand"
80,"look, Forman, we're happy to sit here and drink these tiny alcoholic drinks"
81,"and the next thing you know, she'll try to punish you by going out with "
82,I gave you the damn thing.
83,what the hell did it take so long?
84,you're an exterminator.
85,"and I, blind, vile... and wretched... accepted it all."
86,"""hell, Oliphant, but did I make my terms clear?"""
87,"I think I can, God, guarantee it."
88,I wonder what will happen to you if I strike the neck of the bottle.
89,you said King's Landing smelled of horse dung and sour milk
90,explain to me how staying in this hole... will help me sell landmines.
91,kiss me on the mouth!
92,he decides he was foolish to think just giving money was enough.
93,and he shoots fire from his hands.
94,sometimes you just have to get back in the game.
95,"you're a good honor, I've got 15 stitches here and 25 here,"
96,"I... the shelf fell and I... aw, damn."
97,shoot!
98,"yeah, Vienna Philharmonic, yeah."
99,"the face is as weak as a house-dog, and the owner is a lot"
100,"no one else in town likes them, except the snorts, and"
